The Black Fawn,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-blackfawn/kjelgaardj-blackfawn-00-t.txt
The Black Gang,"Sapper [McNeile, Herman Cyril] (1888-1937)",https://gutenberg.ca/ebooks/sapper-blackgang/sapper-blackgang-00-t.txt
The Black Hunter.,"Curwood, James Oliver (1878-1927)",https://gutenberg.ca/ebooks/curwood-blackhunter/curwood-blackhunter-00-t.txt
The Black Star. A Detective Story.,"McCulley, Johnston (1883-1958)",https://gutenberg.ca/ebooks/mcculleyj-blackstar/mcculleyj-blackstar-00-t.txt
The Blanket of the Dark,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-blanketofthedark/buchanj-blanketofthedark-00-t.txt
The Blind Goddess,"Train, Arthur Cheney (1875-1945)",https://gutenberg.ca/ebooks/traina-blindgoddess/traina-blindgoddess-00-t.txt
The Blind Man's House. A Quiet Story.,"Walpole, Sir Hugh Seymour (1884-1941)",https://gutenberg.ca/ebooks/walpoleh-blindmanshouse/walpoleh-blindmanshouse-00-t.txt
The Blood of the Martyrs,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen02-bloodofthemartyrs/benetsv-thirteen02-bloodofthemartyrs-00-t.txt
The Boy I Left Behind Me,"Leacock, Stephen Butler (1869-1944)",https://gutenberg.ca/ebooks/leacock-boyileftbehindme/leacock-boyileftbehindme-00-t.txt
The Boy Who Bought Old Earth,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-boywhoboughtoldearth/smithcordwainer-boywhoboughtoldearth-00-t.txt
The Brading Collection,"Wentworth, Patricia [Elles, Dora Amy] (1878-1961)",https://gutenberg.ca/ebooks/wentworthp-bradingcollection/wentworthp-bradingcollection-00-t.txt
The Bride of Omberg,"Flygare-Carlén, Emilie (1807-1892)",https://gutenberg.ca/ebooks/flygare-omberg/flygare-omberg-00-t.txt
The Brink of Infinity,"Weinbaum, Stanley G. [Grauman] (1902-1935)",https://gutenberg.ca/ebooks/weinbaumsg-brinkofinfinity/weinbaumsg-brinkofinfinity-00-t.txt
"The Broken Vase, and Other Stories;","Anonymous [""Compiled by a Teacher.""]",https://gutenberg.ca/ebooks/anonymous-broken/anonymous-broken-00-t.txt
The Brontë Prefaces,"Ward, Mrs. Humphry [Mary Augusta] (1851-1920)",https://gutenberg.ca/ebooks/ward-bronte/ward-bronte-00-t.txt
The Buccaneers of Boya,"Westerman, Percy Francis (1876-1959)",https://gutenberg.ca/ebooks/westermanp-buccaneersofboya/westermanp-buccaneersofboya-00-t.txt
The Building of Jalna,"de la Roche, Mazo (1879-1961)",https://gutenberg.ca/ebooks/delarochem-buildingofjalna/delarochem-buildingofjalna-00-t.txt
The Bull Moose,"Cullum, Ridgwell [Burghard, Sidney Groves] (1867-1943)",https://gutenberg.ca/ebooks/cullumr-bullmoose/cullumr-bullmoose-00-t.txt
The Bureaucrat,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard08thebureaucrat/jamesonm-bullard08thebureaucrat-00-t.txt
The Burning of the Brain,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-burningofthebrain/smithcordwainer-burningofthebrain-00-t.txt
The Canadian Girl at Work: A Book of Vocational Guidance,Marjory Jardine Ramsay MacMurchy,https://gutenberg.ca/ebooks/macmurchy-canadiangirl/macmurchy-canadiangirl-00-t.txt
The Canadian Portrait Gallery: Volume I,"Dent, John Charles (1841-1888)",https://gutenberg.ca/ebooks/dent-portraitgallery1/dent-portraitgallery1-00-t.txt
The Canadian Portrait Gallery: Volume II,"Dent, John Charles (1841-1888)",https://gutenberg.ca/ebooks/dent-portraitgallery2/dent-portraitgallery2-00-t.txt
The Captain from Connecticut,"Forester, C. S. [Cecil Scott]",https://gutenberg.ca/ebooks/forestercs-captainfromconnecticut/forestercs-captainfromconnecticut-00-t.txt
The Carolinian,"Sabatini, Rafael (1875-1950)",https://gutenberg.ca/ebooks/sabatinir-carolinian/sabatinir-carolinian-00-t.txt
The Case is Closed,"Wentworth, Patricia [Elles, Dora Amy] (1878-1961)",https://gutenberg.ca/ebooks/wentworthp-caseisclosed/wentworthp-caseisclosed-00-t.txt
The Case of Oscar Brodski,"Freeman, R. Austin [Richard Austin] (1862-1943)",https://gutenberg.ca/ebooks/freemanra-fc01caseofoscarbrodski/freemanra-fc01caseofoscarbrodski-00-t.txt
The Case of the Late Pig,"Allingham, Margery [Youngman Carter, Margery Louise]",https://gutenberg.ca/ebooks/allinghamm-caseofthelatepig/allinghamm-caseofthelatepig-00-t.txt
The Case-Book of Sherlock Holmes,"Doyle, Arthur Conan (1859-1930)",https://gutenberg.ca/ebooks/doyleac-casebookofsherlockholmes/doyleac-casebookofsherlockholmes-00-t.txt
The Catherine-Wheel,"Wentworth, Patricia [Elles, Dora Amy] (1878-1961)",https://gutenberg.ca/ebooks/wentworthp-catherinewheel/wentworthp-catherinewheel-00-t.txt
The Cattle-Baron's Daughter,"Bindloss, Harold (1866-1945)",https://gutenberg.ca/ebooks/bindloss-cattle/bindloss-cattle-00-t.txt
The Charing Cross Mystery,"Fletcher, Joseph Smith (1863-1935)",https://gutenberg.ca/ebooks/fletcherjs-charingcrossmystery/fletcherjs-charingcrossmystery-00-t.txt
The Chequer Board,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-chequerboard/shuten-chequerboard-00-t.txt
The Chinese Parrot,"Biggers, Earl Derr (1884-1933)",https://gutenberg.ca/ebooks/biggersed-chineseparrot/biggersed-chineseparrot-00-t.txt
The Chrysalids,"Wyndham, John [Harris, John Wyndham Parkes Lucas Beynon]",https://gutenberg.ca/ebooks/wyndhamj-thechrysalids/wyndhamj-thechrysalids-00-t.txt
The Circle of Zero,"Weinbaum, Stanley G. [Grauman] (1902-1935)",https://gutenberg.ca/ebooks/weinbaumsg-circleofzero/weinbaumsg-circleofzero-00-t.txt
"The Clergyman's Widow, and her Young Family","Hofland, Barbara (1770-1844)",https://gutenberg.ca/ebooks/hofland-clergymanswidow/hofland-clergymanswidow-00-t.txt
The Clock Strikes Twelve,"Wentworth, Patricia [Elles, Dora Amy] (1878-1961)",https://gutenberg.ca/ebooks/wentworthp-clockstrikestwelve/wentworthp-clockstrikestwelve-00-t.txt
The Clue of the Silver Key,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-clueofthesilverkey/wallacee-clueofthesilverkey-00-t.txt
The Collected Ghost Stories of M. R. James,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-collectedghoststories/jamesmr-collectedghoststories-00-t.txt
The Colossus,"Plath, Sylvia (1932-1963)",https://gutenberg.ca/ebooks/plaths-thecolossus/plaths-thecolossus-00-t.txt
The Comedies of Carlo Goldoni,"Goldoni, Carlo (1707-1793)",https://gutenberg.ca/ebooks/goldonizimmern-comedies/goldonizimmern-comedies-00-t.txt
The Coming of the Mormons,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-comingofthemormons/kjelgaardj-comingofthemormons-00-t.txt
The Coming of the Prince,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit03-coming/fielde-profit03-coming-00-t.txt
The Commodore,"Forester, C. S. [Cecil Scott]",https://gutenberg.ca/ebooks/forestercs-thecommodore/forestercs-thecommodore-00-t.txt
The Compleat Werewolf,"Boucher, Anthony [White, William Anthony Parker]",https://gutenberg.ca/ebooks/bouchera-compleatwerewolf/bouchera-compleatwerewolf-00-t.txt
"The Complete Short Stories of W. Somerset Maugham,","Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-completeshortstories03/maughamws-completeshortstories03-00-t.txt
"The Complete Short Stories of W. Somerset Maugham,","Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-completeshortstories01/maughamws-completeshortstories01-00-t.txt
"The Complete Short Stories of W. Somerset Maugham,","Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-completeshortstories02/maughamws-completeshortstories02-00-t.txt
The Conceited Pig,[Anonymous],https://gutenberg.ca/ebooks/weir-conceited/weir-conceited-00-t.txt
"The Constant Couple, or, A Trip to the Jubilee","Farquhar, George (1676/7-1707)",https://gutenberg.ca/ebooks/farquhar-constant/farquhar-constant-00-t.txt
The Cornac and his Wife,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild04-cornacandhiswife/lewisw-wild04-cornacandhiswife-00-t.txt
The Countess of Albany,"Lee, Vernon [Paget, Violet] (1856-1935)",https://gutenberg.ca/ebooks/lee-albany/lee-albany-00-t.txt
The Courts of the Morning,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-courtsofthemorning/buchanj-courtsofthemorning-00-t.txt
The Crime and the Glory of Commander Suzdal,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-crimeandthegloryofcommandersuzdal/smithcordwainer-crimeandthegloryofcommandersuzdal-00-t.txt
The Crime at Black Dudley,"Allingham, Margery [Youngman Carter, Margery Louise]",https://gutenberg.ca/ebooks/allinghamm-crimeatblackdudley/allinghamm-crimeatblackdudley-00-t.txt
The Crimson Sign,"Cody, Hiram Alfred (1872-1948)",https://gutenberg.ca/ebooks/codyha-crimsonsign/codyha-crimsonsign-00-t.txt
The Crooked Cross,Arthur Stuart Duncan-Jones (1879-1955),https://gutenberg.ca/ebooks/duncanjones-crooked/duncanjones-crooked-00-t.txt
The Crouching Beast,"Williams, Valentine (1883-1946)",https://gutenberg.ca/ebooks/williamsv-crouchingbeast/williamsv-crouchingbeast-00-t.txt
The Cruel Fire,"Atiyah, Edward [Edward Selim] (1903-1964)",https://gutenberg.ca/ebooks/atiyahe-cruelfire/atiyahe-cruelfire-00-t.txt
The Curfew Tolls,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen06-curfewtolls/benetsv-thirteen06-curfewtolls-00-t.txt
The Cyclopeedy,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit19-cyclopeedy/fielde-profit19-cyclopeedy-00-t.txt
The Dain Curse,"Hammett, Dashiell [Samuel Dashiell] (1894-1961)",https://gutenberg.ca/ebooks/hammettd-daincurse/hammettd-daincurse-00-t.txt
The Dalkey Archive,"O'Brien, Flann [O'Nolan, Brian] (1911-1966)",https://gutenberg.ca/ebooks/obrienf-dalkeyarchive/obrienf-dalkeyarchive-00-t.txt
The Dancing Floor,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-dancingfloor/buchanj-dancingfloor-00-t.txt
The Dangerous Places,"Golding, Louis (1895-1958)",https://gutenberg.ca/ebooks/goldingl-dangerousplaces/goldingl-dangerousplaces-00-t.txt
The Dark Road,"Bindloss, Harold (1866-1945)",https://gutenberg.ca/ebooks/bindloss-dark/bindloss-dark-00-t.txt
The Dark Street,"Cheyney, Peter [Reginald Evelyn Peter Southouse]",https://gutenberg.ca/ebooks/cheyneyp-darkstreet/cheyneyp-darkstreet-00-t.txt
The Darkness and the Dawn,"Costain, Thomas B. [Thomas Bertram] (1885-1965)",https://gutenberg.ca/ebooks/costaintb-darknessandthedawn/costaintb-darknessandthedawn-00-t.txt
The Daughter of Time,"Tey, Josephine [Elizabeth MacKintosh] (1896-1952)",https://gutenberg.ca/ebooks/teyj-daughteroftime/teyj-daughteroftime-00-t.txt
"The Daughter-in-law, her Father, & Family","Hofland, Barbara (1770-1844)",https://gutenberg.ca/ebooks/hofland-daughterinlaw/hofland-daughterinlaw-00-t.txt
The Dawn of Canadian History:,Leacock Stephen Butler (1869-1944),https://gutenberg.ca/ebooks/leacock-dawn/leacock-dawn-00-t.txt
The Day of Sir John Macdonald:,Sir Joseph Pope (1854-1926),https://gutenberg.ca/ebooks/pope-macdonald/pope-macdonald-00-t.txt
The Day of Small Things,"Buchan, Anna Masterton [Douglas, O.] (1877-1948)",https://gutenberg.ca/ebooks/buchana-dayofsmallthings/buchana-dayofsmallthings-00-t.txt
The Day of the Locust,"West, Nathanael [Weinstein, Nathan] (1903-1940)",https://gutenberg.ca/ebooks/westn-dayofthelocust/westn-dayofthelocust-00-t.txt
The Dead Lady of Clown Town,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-deadladyofclowntown/smithcordwainer-deadladyofclowntown-00-t.txt
The Death of a Celebrity,"Footner, Hulbert (1879-1944)",https://gutenberg.ca/ebooks/footnerh-deathofacelebrity/footnerh-deathofacelebrity-00-t.txt
The Death of the Ankou,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild05-deathoftheankou/lewisw-wild05-deathoftheankou-00-t.txt
The Desert Girl,"Bennet, Robert Ames (1870-1954)",https://gutenberg.ca/ebooks/bennetr-desertgirl/bennetr-desertgirl-00-t.txt
The Devil and Daniel Webster,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen08-devilanddanielwebster/benetsv-thirteen08-devilanddanielwebster-00-t.txt
The Diary of Mr. Poynter,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-poynter/james-poynter-00-t.txt
The Die-Hard,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-midnight05-diehard/benetsv-midnight05-diehard-00-t.txt
The Dinner Club,"Sapper [McNeile, Herman Cyril] (1888-1937)",https://gutenberg.ca/ebooks/sapper-dinnerclub/sapper-dinnerclub-00-t.txt
The Divell's Chrystmass,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit05-divells/fielde-profit05-divells-00-t.txt
The Doctor Who Held Hands. A Madame Storey Novel.,"Footner, Hulbert (1879-1944)",https://gutenberg.ca/ebooks/footner-doctor/footner-doctor-00-t.txt
The Drama of the Forests,"Heming, Arthur Henry Howard (1870-1940)",https://gutenberg.ca/ebooks/heming-forests/heming-forests-00-t.txt
The Drum,"Mason, A. E. W. [Alfred Edward Woodley] (1865-1948)",https://gutenberg.ca/ebooks/masonaew-thedrum/masonaew-thedrum-00-t.txt
The Dust of Conflict,"Bindloss, Harold (1866-1945)",https://gutenberg.ca/ebooks/bindloss-dustofconflict/bindloss-dustofconflict-00-t.txt
The Earthly Paradise,Forester. C. S. [Cecil Scott],https://gutenberg.ca/ebooks/forestercs-earthlyparadise/forestercs-earthlyparadise-00-t.txt
The Echo of a Mutiny,"Freeman, R. Austin [Richard Austin] (1862-1943)",https://gutenberg.ca/ebooks/freemanra-fc03echoofamutiny/freemanra-fc03echoofamutiny-00-t.txt
The Egg and I,"MacDonald, Betty Bard (1908?-1958)",https://gutenberg.ca/ebooks/macdonaldbetty-egg/macdonaldbetty-egg-00-t.txt
The English Language,"Smith, Logan Pearsall (1865-1946)",https://gutenberg.ca/ebooks/smithlp-englishlanguage/smithlp-englishlanguage-00-t.txt
The Eternal Man,"Sharp, D. D. [Drury Dubose] (1888-1960)",https://gutenberg.ca/ebooks/sharpdd-eternalman/sharpdd-eternalman-00-t.txt
"The Evil and the Good of the War (October, 1915)","Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-fwp05-evilandgood/murraygga-fwp05-evilandgood-00-t.txt
The Explorations of Père Marquette,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-peremarquette/kjelgaardj-peremarquette-00-t.txt
The Fable of the Goats and Other Poems,"Pratt, E. J. [Edwin John Dove] (1882-1964)",https://gutenberg.ca/ebooks/prattej-fableofthegoats/prattej-fableofthegoats-00-t.txt
The Face in the Abyss,"Merritt, A. [Abraham] (1884-1943)",https://gutenberg.ca/ebooks/merritta-faceintheabyss/merritta-faceintheabyss-00-t.txt
The Fairies of Pesth,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit21-fairiesofpesth/fielde-profit21-fairiesofpesth-00-t.txt
The Fairy Book. The Best Popular Fairy Stories,"Craik, Dinah Maria Mulock (1826-1887)",https://gutenberg.ca/ebooks/craikd-fairybook/craikd-fairybook-00-t.txt
The Fairy-Land of Science,"Buckley, Arabella Burton (1840-1929)",https://gutenberg.ca/ebooks/buckley-fairyland/buckley-fairyland-00-t.txt
The Fall of Valor,"Jackson, Charles [Charles Reginald] (1903-1968)",https://gutenberg.ca/ebooks/jacksoncr-fallofvalor/jacksoncr-fallofvalor-00-t.txt
The Fan,"Goldoni, Carlo (1707-1793)",https://gutenberg.ca/ebooks/goldonizimmern-fan/goldonizimmern-fan-00-t.txt
The Far Country,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-farcountry/shuten-farcountry-00-t.txt
The Far West Coast,"Denton, Vernon Llewllyn (1881-1944)",https://gutenberg.ca/ebooks/denton-westcoast/denton-westcoast-00-t.txt
The Fashion in Shrouds,"Allingham, Margery [Youngman Carter, Margery Louise]",https://gutenberg.ca/ebooks/allinghamm-fashioninshrouds/allinghamm-fashioninshrouds-00-t.txt
The Father of British Canada:,"Wood, William Charles Henry (1864-1947)",https://gutenberg.ca/ebooks/wood-father/wood-father-00-t.txt
The Federation of Canada 1867-1917.,"Wrong, George MacKinnon (1860-1948)",https://gutenberg.ca/ebooks/wrong-federation/wrong-federation-00-t.txt
The Fife of Bodidharma,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-fifeofbodidharma/smithcordwainer-fifeofbodidharma-00-t.txt
The Fifth Man,"Coles, Manning [pseudonym of",https://gutenberg.ca/ebooks/colesm-fifthman/colesm-fifthman-00-t.txt
The Fighting Littles,"Tarkington, Booth [Newton Booth] (1869-1946)",https://gutenberg.ca/ebooks/tarkingtonb-fightinglittles/tarkingtonb-fightinglittles-00-t.txt
The Final Count,"Sapper [McNeile, Herman Cyril] (1888-1937)",https://gutenberg.ca/ebooks/sapper-finalcount/sapper-finalcount-00-t.txt
The Fingerprint,"Wentworth, Patricia [Elles, Dora Amy] (1878-1961)",https://gutenberg.ca/ebooks/wentworthp-fingerprint/wentworthp-fingerprint-00-t.txt
The First Christmas Tree,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit01-first/fielde-profit01-first-00-t.txt
The Fishdollar Affair,"McKenna, Richard [Richard Milton] (1913-1964)",https://gutenberg.ca/ebooks/mckennar-fishdollaraffair/mckennar-fishdollaraffair-00-t.txt
The Five Jars,M. R. James (1862-1936),https://gutenberg.ca/ebooks/james-fivejars/james-fivejars-00-t.txt
The Five Red Herrings,"Sayers, Dorothy Leigh (1893-1957)",https://gutenberg.ca/ebooks/sayersdl-fiveredherrings/sayersdl-fiveredherrings-00-t.txt
The Flying Squad,"Bishop, William Avery (1894-1956)",https://gutenberg.ca/ebooks/bishopstuart-flyingsquad/bishopstuart-flyingsquad-00-t.txt
The Flying Submarine,"Westerman, Percy Francis (1876-1959)",https://gutenberg.ca/ebooks/westerman-flyingsubmarine/westerman-flyingsubmarine-00-t.txt
The Flying U Strikes,"Bower, B. M. [Bower, Bertha Muzzy] (1871-1940)",https://gutenberg.ca/ebooks/bower-flyingu/bower-flyingu-00-t.txt
The Footsteps at the Lock,"Knox, Ronald Arbuthnott (1888-1957)",https://gutenberg.ca/ebooks/knox-footsteps/knox-footsteps-00-t.txt
The Forger,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-forger/wallacee-forger-00-t.txt
The Founder of New France:,"Colby, Charles William (1867-1955)",https://gutenberg.ca/ebooks/colby-champlain/colby-champlain-00-t.txt
The Four Loves,"Lewis, C. S. [Clive Staples] (1898-1963)",https://gutenberg.ca/ebooks/lewiscs-fourloves/lewiscs-fourloves-00-t.txt
The Four Stragglers,"Packard, Frank Lucius (1877-1942)",https://gutenberg.ca/ebooks/packard-fourstragglers/packard-fourstragglers-00-t.txt
The Fox Prowls,"Williams, Valentine (1883-1946)",https://gutenberg.ca/ebooks/williamsv-foxprowls/williamsv-foxprowls-00-t.txt
The Fragrant Minute for Every Day,"Stitch, Wilhelmina [Collie, Ruth] (ca. 1888-1936)",https://gutenberg.ca/ebooks/stitch-fragrantminute/stitch-fragrantminute-00-t.txt
The Franchise Affair,Josephine Tey [Elizabeth MacKintosh] (1896-1952),https://gutenberg.ca/ebooks/tey-franchise/tey-franchise-00-t.txt
The Free Fishers,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-freefishers/buchanj-freefishers-00-t.txt
The Frightened Wife and Other Murder Stories,"Rinehart, Mary Roberts (1876-1958)",https://gutenberg.ca/ebooks/rinehartmr-frightenedwife/rinehartmr-frightenedwife-00-t.txt
The Galaxy Primes,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-galaxyprimes/smithee-galaxyprimes-00-t.txt
The Garden,"Sackville-West, Vita [Victoria Mary] (1892-1962)",https://gutenberg.ca/ebooks/sackvillewestv-thegarden/sackvillewestv-thegarden-00-t.txt
The Gayworthys. A Story of Threads and Thrums,"Whitney, Adeline Dutton Train (1824-1906)",https://gutenberg.ca/ebooks/whitneyadt-gay/whitneyadt-gay-00-t.txt
The General,"Forester, C. S. [Cecil Scott]",https://gutenberg.ca/ebooks/forestercs-thegeneral/forestercs-thegeneral-00-t.txt
"The Georgian Bay. An account of its position,","Hamilton, James Cleland (1836-1907)",https://gutenberg.ca/ebooks/hamilton-georgianbay/hamilton-georgianbay-00-t.txt
